QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P21917	NA	NA	NA	NA	PIMOZIDE	Dopamine receptor antagonist	ANTAGONIST	1984	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D005879: Tourette Syndrome,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	APOMORPHINE HYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	2004	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D009369: Neoplasms,D010024: Osteoporosis,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	CHLORPROMAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1957	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	LEVOMEPROMAZINE	D2-like dopamine receptor antagonist	ANTAGONIST	1982	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	ROPINIROLE HYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	1997	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	PROMAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1956	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	BROMOCRIPTINE MESYLATE	D2-like dopamine receptor agonist	AGONIST	1978	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000172: Acromegaly,D003924: Diabetes Mellitus, Type 2,D006966: Hyperprolactinemia,D007006: Hypogonadism,D007246: Infertility,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	THIORIDAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1962	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	HALOPERIDOL DECANOATE	D2-like dopamine receptor inverse agonist	INVERSE AGONIST	1986	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D003693: Delirium,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	LOXAPINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1976	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	LOXAPINE SUCCINATE	D2-like dopamine receptor antagonist	ANTAGONIST	1975	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	TRIFLUOPERAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1959	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	ERGOLOID MESYLATES	Dopamine receptor agonist	AGONIST	1953	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D002318: Cardiovascular Diseases,D015140: Dementia, Vascular	DRD4
P21917	NA	NA	NA	NA	PRAMIPEXOLE DIHYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	1997	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001714: Bipolar Disorder,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	OLANZAPINE PAMOATE	D2-like dopamine receptor antagonist	ANTAGONIST	2009	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	HALOPERIDOL LACTATE	D2-like dopamine receptor inverse agonist	INVERSE AGONIST	1967	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P28065	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB9
P28065	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB9
P28065	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB9
P28702	NA	NA	NA	NA	ETRETINATE	Retinoid receptor agonist	AGONIST	1986	CHEMBL2363071	105766	P28702	Retinoic acid receptor RXR-beta	Homo sapiens	D011565: Psoriasis	RXRB
P28702	NA	NA	NA	NA	ALITRETINOIN	Retinoid receptor agonist	AGONIST	1999	CHEMBL2363071	105766	P28702	Retinoic acid receptor RXR-beta	Homo sapiens	D001943: Breast Neoplasms,D004485: Eczema,D006229: Hand Dermatoses,D008010: Lichen Planus,D008178: Lupus Erythematosus, Cutaneous,D009369: Neoplasms,D011565: Psoriasis	RXRB
P28702	NA	NA	NA	NA	BEXAROTENE	Retinoid X receptor agonist	AGONIST	1999	CHEMBL2363070	105765	P28702	Retinoic acid receptor RXR-beta	Homo sapiens	D000506: Alopecia Areata,D000544: Alzheimer Disease,D001943: Breast Neoplasms,D002285: Carcinoma, Intraductal, Noninfiltrating,D002289: Carcinoma, Non-Small-Cell Lung,D007938: Leukemia,D008175: Lung Neoplasms,D008223: Lymphoma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010267: Parapsoriasis,D011565: Psoriasis,D011618: Psychotic Disorders,D012559: Schizophrenia,D012751: Sezary Syndrome,D013964: Thyroid Neoplasms,D015470: Leukemia, Myeloid, Acute,D016410: Lymphoma, T-Cell, Cutaneous,D017728: Lymphoma, Large-Cell, Anaplastic,D047748: Pituitary ACTH Hypersecretion	RXRB
P28702	NA	NA	NA	NA	ACITRETIN	Retinoid receptor agonist	AGONIST	1996	CHEMBL2363071	105766	P28702	Retinoic acid receptor RXR-beta	Homo sapiens	D000544: Alzheimer Disease,D003872: Dermatitis,D008545: Melanoma,D011565: Psoriasis,D015658: HIV Infections	RXRB
P49720	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB3
P49720	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB3
P49720	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB3
P07947	NA	NA	NA	NA	DASATINIB	SRC inhibitor	INHIBITOR	2006	CHEMBL2363074	105769	P07947	Tyrosine-protein kinase Yes	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D000544: Alzheimer Disease,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006103: Granuloma, Lethal Midline,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D007945: Leukemia, Lymphoid,D007951: Leukemia, Myeloid,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D009447: Neuroblastoma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010871: Pinealoma,D011087: Polycythemia Vera,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D012208: Rhabdomyosarcoma,D012594: Scleroderma, Localized,D012751: Sezary Syndrome,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D017728: Lymphoma, Large-Cell, Anaplastic,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D020522: Lymphoma, Mantle-Cell,D034721: Mastocytosis, Systemic,D046152: Gastrointestinal Stromal Tumors,D051436: Renal Insufficiency, Chronic,D054066: Leukemia, Large Granular Lymphocytic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054990: Idiopathic Pulmonary Fibrosis,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	YES1
P43686	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMC4
