QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P28065	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB9
P28065	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB9
P28065	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P28065	Proteasome subunit beta type-9	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB9
P01375	NA	NA	NA	NA	ETANERCEPT	TNF-alpha inhibitor	INHIBITOR	1998	CHEMBL1825	185	P01375	Tumor necrosis factor	Homo sapiens	D000544: Alzheimer Disease,D000686: Amyloidosis,D000855: Anorexia,D001168: Arthritis,D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D001249: Asthma,D002100: Cachexia,D003882: Dermatomyositis,D003922: Diabetes Mellitus, Type 1,D005199: Fanconi Anemia,D006086: Graft vs Host Disease,D007154: Immune System Diseases,D007249: Inflammation,D007938: Leukemia,D008010: Lichen Planus,D008178: Lupus Erythematosus, Cutaneous,D008181: Lupus Nephritis,D009080: Mucocutaneous Lymph Node Syndrome,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010392: Pemphigus,D011014: Pneumonia,D011111: Polymyalgia Rheumatica,D011565: Psoriasis,D011658: Pulmonary Fibrosis,D011843: Radiculopathy,D012585: Sciatica,D012859: Sjogren's Syndrome,D013167: Spondylitis, Ankylosing,D013262: Stevens-Johnson Syndrome,D013280: Stomatitis,D013345: Subarachnoid Hemorrhage,D013585: Synovitis,D013705: Temporomandibular Joint Disorders,D014012: Tinnitus,D014581: Urticaria,D014820: Vitiligo,D014890: Granulomatosis with Polyangiitis,D015427: Reperfusion Injury,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015535: Arthritis, Psoriatic,D015614: Histiocytosis,D015658: HIV Infections,D017497: Hidradenitis Suppurativa,D018923: Persian Gulf Syndrome,D018979: Myositis, Inclusion Body,D024821: Metabolic Syndrome,D029424: Pulmonary Disease, Chronic Obstructive,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	TNF
P01375	NA	NA	NA	NA	ADALIMUMAB	TNF-alpha inhibitor	INHIBITOR	2002	CHEMBL1825	185	P01375	Tumor necrosis factor	Homo sapiens	D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D001249: Asthma,D001528: Behcet Syndrome,D003092: Colitis,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D004387: Dupuytren Contracture,D005923: Glomerulosclerosis, Focal Segmental,D007154: Immune System Diseases,D007249: Inflammation,D009083: Mucopolysaccharidoses,D010003: Osteoarthritis,D011565: Psoriasis,D011711: Pyoderma,D012507: Sarcoidosis,D012585: Sciatica,D013167: Spondylitis, Ankylosing,D013700: Giant Cell Arteritis,D013964: Thyroid Neoplasms,D014605: Uveitis,D015535: Arthritis, Psoriatic,D017497: Hidradenitis Suppurativa,D018856: Cystitis, Interstitial,D020370: Osteoarthritis, Knee,D045169: Severe Acute Respiratory Syndrome,D056770: Netherton Syndrome,D057135: Wet Macular Degeneration	TNF
P01375	NA	NA	NA	NA	INFLIXIMAB	TNF-alpha inhibitor	INHIBITOR	1998	CHEMBL1825	185	P01375	Tumor necrosis factor	Homo sapiens	D000855: Anorexia,D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D001528: Behcet Syndrome,D001607: Berylliosis,D001714: Bipolar Disorder,D002100: Cachexia,D003092: Colitis,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D003882: Dermatomyositis,D003922: Diabetes Mellitus, Type 1,D004715: Endometriosis,D005221: Fatigue,D006086: Graft vs Host Disease,D006105: Granulomatous Disease, Chronic,D006526: Hepatitis C,D007154: Immune System Diseases,D008175: Lung Neoplasms,D009080: Mucocutaneous Lymph Node Syndrome,D009190: Myelodysplastic Syndromes,D009220: Myositis,D010003: Osteoarthritis,D010267: Parapsoriasis,D010392: Pemphigus,D011111: Polymyalgia Rheumatica,D011565: Psoriasis,D012507: Sarcoidosis,D013167: Spondylitis, Ankylosing,D013262: Stevens-Johnson Syndrome,D013625: Takayasu Arteritis,D013700: Giant Cell Arteritis,D014890: Granulomatosis with Polyangiitis,D015212: Inflammatory Bowel Diseases,D015423: Scleritis,D015427: Reperfusion Injury,D015493: Paraparesis, Tropical Spastic,D015535: Arthritis, Psoriatic,D016918: Arthritis, Reactive,D017116: Low Back Pain,D017497: Hidradenitis Suppurativa,D019698: Hepatitis C, Chronic,D025242: Spondylarthropathies,D029424: Pulmonary Disease, Chronic Obstructive,D045169: Severe Acute Respiratory Syndrome,D055953: Microscopic Polyangiitis,D057135: Wet Macular Degeneration,D057765: Eosinophilic Esophagitis	TNF
P01375	NA	NA	NA	NA	CERTOLIZUMAB PEGOL	TNF-alpha inhibitor	INHIBITOR	2008	CHEMBL1825	185	P01375	Tumor necrosis factor	Homo sapiens	D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D007154: Immune System Diseases,D011565: Psoriasis,D013167: Spondylitis, Ankylosing,D015535: Arthritis, Psoriatic,D018856: Cystitis, Interstitial	TNF
P01375	NA	NA	NA	NA	GOLIMUMAB	TNF-alpha inhibitor	INHIBITOR	2009	CHEMBL1825	185	P01375	Tumor necrosis factor	Homo sapiens	D001171: Arthritis, Juvenile,D001172: Arthritis, Rheumatoid,D001249: Asthma,D003093: Colitis, Ulcerative,D003922: Diabetes Mellitus, Type 1,D007154: Immune System Diseases,D007759: Labyrinth Diseases,D010003: Osteoarthritis,D012507: Sarcoidosis,D013167: Spondylitis, Ankylosing,D015535: Arthritis, Psoriatic,D025242: Spondylarthropathies	TNF
P49720	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB3
P49720	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB3
P49720	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P49720	Proteasome subunit beta type-3	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB3
P43686	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMC4
P43686	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMC4
