Module	Gene1	Gene2
M1	SYN3	ATP5G3
M1	SYN3	METTL9
M1	SYN3	IL3
M1	SYN3	FCER2
M1	SYN3	PTN
M1	SYN3	SCAMP1
M1	SYN3	CDKN2A
M1	SYN3	CHD6
M1	SYN3	RHPN2
M1	SYN3	KALRN
M1	SYN3	PI4K2A
M1	SYN3	FAM69B
M1	SYN3	MROH8
M1	SYN3	PEX1
M1	DPP6	RHOJ
M1	DPP6	GJD4
M1	DPP6	RPS10
M1	DPP6	SLC3A2
M1	DPP6	PPAP2B
M1	DPP6	RSL1D1
M1	DPP6	KDM3A
M1	DPP6	ST6GALNAC1
M1	DPP6	ARID4B
M1	DPP6	GINS1
M1	DPP6	FBXO33
M1	DPP6	HIST1H3A
M1	DPP6	CRIM1
M1	DPP6	PAIP2
M1	DPP6	SPIC
M1	RAB1B	SLITRK1
M1	AGFG2	LPAR4
M1	AGFG2	SORCS3
M1	LACRT	TNR
M1	RPP25	PCDH20
M1	PRKACA	KLHL32
M1	GCC2	SCN1A
M1	C6orf25	RNF128
M1	C6orf25	ERBB3
M1	C6orf25	MLIP
M1	NEU4	AQP3
M1	NEU4	IMPDH2
M1	NEU4	MSL2
M1	NEU4	HMG20A
M1	NEU4	PRPF3
M1	ATP6V1D	TNR
M1	CARD16	CPS1
M1	IL1RAPL1	GLMN
M1	IL1RAPL1	PER3
M1	IL1RAPL1	SCLT1
M1	IL1RAPL1	DVL3
M1	IL1RAPL1	GNG7
M1	IL1RAPL1	PDP1
M1	IL1RAPL1	TRHDE
M1	IL1RAPL1	JUP
M1	IL1RAPL1	WSB2
M1	IL1RAPL1	MLLT1
M1	IL1RAPL1	KRT8
M1	IL1RAPL1	TM9SF1
M1	IL1RAPL1	KDM3A
M1	IL1RAPL1	BHLHB9
M1	IL1RAPL1	PRF1
M1	IL1RAPL1	CSPG4
M1	IL1RAPL1	RAB5B
M1	IL1RAPL1	PTP4A1
M1	IL1RAPL1	WBP2
M1	IL1RAPL1	TWF1
M1	IL1RAPL1	AIPL1
M1	IL1RAPL1	EPHA5
M1	IL1RAPL1	NLGN3
M1	IL1RAPL1	S1PR3
M1	IL1RAPL1	UGCG
M1	IL1RAPL1	ENG
M1	IL1RAPL1	EXOSC3
M1	IL1RAPL1	RNF24
M1	IL1RAPL1	CNEP1R1
M1	IL1RAPL1	UTY
M1	IL1RAPL1	MCFD2
M1	IL1RAPL1	MALL
M1	IL1RAPL1	MMAA
M1	IL1RAPL1	PECR
M1	IL1RAPL1	CENPA
M1	IL1RAPL1	SH3RF3
M1	IL1RAPL1	SLC22A1
M1	IL1RAPL1	MAPK8IP1
M1	IL1RAPL1	TSN
M1	IL1RAPL1	GATA1
M1	IL1RAPL1	DDR1
M1	IL1RAPL1	RANBP1
M1	IL1RAPL1	VPS28
M1	IL1RAPL1	GRM7
M1	IL1RAPL1	ATP1A3
M1	IL1RAPL1	GZMM
M1	IL1RAPL1	ZNF2
M1	IL1RAPL1	IWS1
M1	IL1RAPL1	CCL5
M1	IL1RAPL1	BDNF
M1	IL1RAPL1	AKR1B1
M1	IL1RAPL1	SNAPC1
M1	IL1RAPL1	GABRA4
M1	IL1RAPL1	PTPRU
M1	IL1RAPL1	NOSIP
M1	IL1RAPL1	LY6G6F
M1	IL1RAPL1	TRIM24
M1	IL1RAPL1	MT1G
M1	IL1RAPL1	POLD2
M1	IL1RAPL1	CDH4
M1	IL1RAPL1	FTCD
M1	IL1RAPL1	JMJD6
M1	IL1RAPL1	SERPINB5
M1	IL1RAPL1	MCRS1
M1	IL1RAPL1	DSCC1
M1	IL1RAPL1	CASP12
M1	IL1RAPL1	CRIP2
M1	IL1RAPL1	PLK3
M1	IL1RAPL1	MAP3K15
M1	IL1RAPL1	WDR83OS
M1	UTRN	KLHL14
M1	DCTN6	MDGA2
M1	PRDX4	PPP1R17
M1	OSBPL1A	APOD
M1	OSBPL1A	ATP13A4
M1	SNTG1	DPF1
M1	SNTG1	SGCA
M1	SNTG1	SEMG1
M1	SNTG1	KDM3A
M1	SNTG1	RAB36
M1	SNTG1	AHRR
M1	SNTG1	RCAN3
M1	SNTG1	TMED1
M1	SNTG1	CBLL1
M1	SNTG1	NVL
M1	SNTG1	CTBS
M1	SNTG1	PTP4A1
M1	SNTG1	IRF2BPL
M1	SNTG1	SIPA1L3
M1	SNTG1	CLIC2
M1	SNTG1	CNTFR
M1	SNTG1	SNAPC4
M1	SNTG1	DGCR14
M1	SNTG1	DSC3
M1	SNTG1	MKL2
M1	SNTG1	UGGT2
M1	SNTG1	NDUFC2
M1	SNTG1	ZNHIT1
M1	SNTG1	ZNF652
M1	SNTG1	MFAP4
M1	SNTG1	A4GALT
M1	SNTG1	CNTROB
M1	SNTG1	C1QTNF1
M1	SNTG1	SLCO5A1
M1	SNTG1	KDM6B
M1	SNTG1	LDB2
M1	SNTG1	TUBGCP3
M1	SNTG1	C10orf76
M1	SNTG1	ADAMTS10
M1	SNTG1	EPCAM
M1	SNTG1	MAPK4
M1	SNTG1	MCOLN3
M1	SNTG1	ALAS2
M1	SYT14	LIN52
M1	SYT14	PTP4A1
M1	SYT14	DET1
M1	SYT14	BCAN
M1	SYT14	TRAK1
M1	SYT14	FGF17
M1	SYT14	GRPEL1
M1	SYT14	HUNK
M1	SYT14	ADPRM
M1	SYT14	PTPN6
M1	SYT14	IFNGR2
M1	SYT14	C8A
M1	SYT14	RNF126
M1	GLIPR1L2	KCNH5
M1	HIST1H4B	SORCS3
M1	HIST1H4B	PCDH20
M1	ANKRD13C	SORCS3
M1	SEMA6A	BCAN
M1	HEY1	NXPH1
M1	HAPLN1	TNR
M1	HAPLN1	CD8B
M1	HAPLN1	RPN2
M1	HAPLN1	PRX
M1	HAPLN1	FOLR3
M1	HAPLN1	PTP4A1
M1	HAPLN1	KIF20A
M1	HAPLN1	KRT6B
M1	HAPLN1	C6
M1	HAPLN1	A1CF
M1	HAPLN1	KLHL24
M1	HAPLN1	CSTF3
M1	HAPLN1	RNF125
M1	HAPLN1	RSPO1
M1	HAPLN1	RTN1
M1	HAPLN1	RSPO4
M1	HAPLN1	LALBA
M1	HAPLN1	CARD11
M1	HAPLN1	RARS2
M1	FLG2	BCAN
M1	ACTBL2	PABPC1L2A
M1	SYT7	NEGR1
M1	SYT7	BCAN
M1	ERBB4	FOLR3
M1	ERBB4	PTP4A1
M1	ERBB4	RFFL
M1	ERBB4	C15orf57
M1	ERBB4	GNMT
M1	ERBB4	IL13RA1
M1	ERBB4	RPS6KA3
M1	ERBB4	ACSL6
M1	ERBB4	METAP2
M1	TRIP11	BCAN
M1	NR0B1	GLMN
M1	NR0B1	BCLAF1
M1	NR0B1	SNRNP27
M1	NR0B1	CLASP1
M1	NR0B1	PTP4A1
M1	NR0B1	IMPDH2
M1	NR0B1	C6
M1	NR0B1	RAB13
M1	NR0B1	TEP1
M1	NR0B1	TAPBP
M1	NR0B1	PPL
M1	NR0B1	RPL26
M1	NR0B1	DNAJC5
M1	NR0B1	NAP1L4
M1	NR0B1	CYBB
M1	NR0B1	PSMB7
M1	NR0B1	CCL5
M1	NR0B1	IMPDH1
M1	NR0B1	LIPG
M1	NR0B1	CACNA1C
M1	NR0B1	PAX2
M1	NR0B1	FADS2
M1	NR0B1	PRPF3
M1	NR0B1	CILP
M1	NR0B1	HES4
M1	NR0B1	IRS2
M1	NR0B1	C22orf46
M1	NR0B1	RASGRF1
M1	NR0B1	CALM2
M1	NR0B1	ARPC2
M1	NR0B1	CDC42SE1
M1	NR0B1	ZNF717
M1	SIGLEC11	CNTNAP5
M1	TP53INP1	DAB1
M1	TP53INP1	MLIP
M1	MCF2	GJD4
M1	MCF2	PTP4A1
M1	MCF2	TTLL5
M1	PCLO	LSM10
M1	PCLO	ZCCHC11
M1	PCLO	ERAS
M1	PCLO	VAMP3
M1	PCLO	PPP2R3B
M1	PCLO	NEIL1
M1	PCLO	NEU1
M1	PCLO	PRKAB2
M1	PCLO	CSRP3
M1	PCLO	CTBS
M1	PCLO	PTP4A1
