drug1	drug2	synergy_score	module	comparison
FLUTAMIDE	TENIPOSIDE	0.0193416975759477	M1	gtex_qSig
VORINOSTAT	ETOPOSIDE	0.0181657343531587	M1	gtex_qSig
FLUTAMIDE	ETOPOSIDE	0.0180522510708846	M1	gtex_qSig
CELECOXIB	CAFFEINE	0.0180055438340867	M4	gtex_qSig
SIROLIMUS	BELINOSTAT	0.0177443813100283	M1	gtex_qSig
CAFFEINE	TENIPOSIDE	0.0174814524039281	M1	gtex_qSig
CLOFIBRATE	BELINOSTAT	0.017269949112251	M1	gtex_qSig
BELINOSTAT	CLOZAPINE	0.017026600657734	M9	gtex_qSig
CELECOXIB	THIORIDAZINE	0.0169969252951932	M4	gtex_qSig
CAFFEINE	ETOPOSIDE	0.0163160222436662	M1	gtex_qSig
BELINOSTAT	TENIPOSIDE	0.0161790262416653	M5	gtex_qSig
BELINOSTAT	VORINOSTAT	0.0153319103198428	M1	gtex_qSig
CLOFIBRATE	TENIPOSIDE	0.0151768553353288	M5	gtex_qSig
CELECOXIB	TENIPOSIDE	0.0150874779579198	M4	gtex_qSig
BELINOSTAT	THIORIDAZINE	0.0148982755755172	M9	gtex_qSig
TENIPOSIDE	ETOPOSIDE	0.0148386982526466	M5	gtex_qSig
BELINOSTAT	FLUTAMIDE	0.014499646995882	M1	gtex_qSig
BELINOSTAT	ETOPOSIDE	0.014381356659258	M5	gtex_qSig
CELECOXIB	ETOPOSIDE	0.0135787301621278	M4	gtex_qSig
CLOFIBRATE	ETOPOSIDE	0.0134905380758478	M5	gtex_qSig
BELINOSTAT	CAFFEINE	0.0132193805561539	M1	gtex_qSig
TENIPOSIDE	NICOTINE	0.0132167088089267	M1	gtex_qSig
BELINOSTAT	TENIPOSIDE	0.0127699504933005	M9	gtex_qSig
ETOPOSIDE	NICOTINE	0.0123355948883316	M1	gtex_qSig
FLUTAMIDE	TENIPOSIDE	0.0122185311967421	M5	gtex_qSig
CELECOXIB	CABERGOLINE	0.0119928782050099	M4	gtex_qSig
VORINOSTAT	TENIPOSIDE	0.011444744611994	M5	gtex_qSig
FLUTAMIDE	ETOPOSIDE	0.0108609166193263	M5	gtex_qSig
BELINOSTAT	ETOPOSIDE	0.0106416254110837	M9	gtex_qSig
VORINOSTAT	ETOPOSIDE	0.0101731063217724	M5	gtex_qSig
BELINOSTAT	NICOTINE	0.0098968931253509	M1	gtex_qSig
THIORIDAZINE	TENIPOSIDE	0.00956141003139266	M5	gtex_qSig
THIORIDAZINE	ETOPOSIDE	0.0084990311390157	M5	gtex_qSig
CLOFIBRATE	BELINOSTAT	0.00729394879862313	M5	gtex_qSig
BELINOSTAT	CAFFEINE	0.00666931606887783	M6	gtex_qSig
BELINOSTAT	CLOZAPINE	0.00506864635630235	M6	gtex_qSig
BELINOSTAT	FLUTAMIDE	0.00486737696092519	M5	gtex_qSig
BELINOSTAT	VORINOSTAT	0.0047513417958133	M5	gtex_qSig
BELINOSTAT	CLOZAPINE	0.00450522180365066	M4	gtex_qSig
BELINOSTAT	THIORIDAZINE	0.00399697593720377	M5	gtex_qSig
BELINOSTAT	THIORIDAZINE	0.00399253856434475	M4	gtex_qSig
BELINOSTAT	CAFFEINE	0.00373639297571541	M4	gtex_qSig
BELINOSTAT	THIORIDAZINE	0.00360654595658392	M6	gtex_qSig
SIROLIMUS	VORINOSTAT	0.00330932966833391	M1	gtex_qSig
BELINOSTAT	TENIPOSIDE	0.00320926630868947	M4	gtex_qSig
CLOZAPINE	CAFFEINE	0.00313486061938911	M6	gtex_qSig
BELINOSTAT	ETOPOSIDE	0.00288833967782052	M4	gtex_qSig
BELINOSTAT	CABERGOLINE	0.0024784467069601	M4	gtex_qSig
CLOFIBRATE	VORINOSTAT	0.00236175804308438	M1	gtex_qSig
CAFFEINE	THIORIDAZINE	0.00225237021224681	M6	gtex_qSig
CLOFIBRATE	VORINOSTAT	0.00221363583547841	M5	gtex_qSig
FLUTAMIDE	VORINOSTAT	0.00215087519481562	M1	gtex_qSig
VORINOSTAT	CAFFEINE	0.00213533487221539	M1	gtex_qSig
CLOFIBRATE	FLUTAMIDE	0.00209820193357149	M5	gtex_qSig
CLOFIBRATE	THIORIDAZINE	0.00188490128745037	M5	gtex_qSig
SIROLIMUS	CAFFEINE	0.00180468500584906	M1	gtex_qSig
CLOFIBRATE	SIROLIMUS	0.00179724723919634	M1	gtex_qSig
SIROLIMUS	FLUTAMIDE	0.00172895300089996	M1	gtex_qSig
VORINOSTAT	NICOTINE	0.00145115032586038	M1	gtex_qSig
SIROLIMUS	NICOTINE	0.00115791091433614	M1	gtex_qSig
CLOZAPINE	THIORIDAZINE	0.00102596829678128	M6	gtex_qSig
FLUTAMIDE	CAFFEINE	0.000890697252498902	M1	gtex_qSig
CLOZAPINE	THIORIDAZINE	0.000883127210664823	M4	gtex_qSig
CLOFIBRATE	CAFFEINE	0.000849720202566939	M1	gtex_qSig
VORINOSTAT	THIORIDAZINE	0.000733765856328	M5	gtex_qSig
FLUTAMIDE	VORINOSTAT	0.000672159821135215	M5	gtex_qSig
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig
CLOFIBRATE	FLUTAMIDE	0.000648546311413969	M1	gtex_qSig
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig
CAFFEINE	NICOTINE	0.000590062263986531	M1	gtex_qSig
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig
FLUTAMIDE	NICOTINE	0.000489271238236745	M1	gtex_qSig
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig
CLOFIBRATE	NICOTINE	0.000417546333397615	M1	gtex_qSig
CLOZAPINE	TENIPOSIDE	0.000410549661391742	M4	gtex_qSig
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig
CLOZAPINE	ETOPOSIDE	0.000369494695252567	M4	gtex_qSig
CLOZAPINE	TENIPOSIDE	0.000340409539956984	M9	gtex_qSig
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig
CLOZAPINE	ETOPOSIDE	0.00028367461663082	M9	gtex_qSig
CAFFEINE	TENIPOSIDE	0.000268415901012343	M4	gtex_qSig
TENIPOSIDE	ETOPOSIDE	0.000258675223115232	M4	gtex_qSig
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig
CLOZAPINE	CABERGOLINE	0.000245404478454678	M4	gtex_qSig
CAFFEINE	ETOPOSIDE	0.000241574310911108	M4	gtex_qSig
TENIPOSIDE	ETOPOSIDE	0.000212755962473115	M9	gtex_qSig
TENIPOSIDE	CABERGOLINE	0.00017062263833033	M4	gtex_qSig
ETOPOSIDE	CABERGOLINE	0.000153560374497297	M4	gtex_qSig
CAFFEINE	CABERGOLINE	0.00014355964881669	M4	gtex_qSig
